"","id","expr","polarity","list","primetype","setup","question","response","type"
"1","presents","about","negative",1,"primed","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","Was her classmate Timmy equally lucky?","</b>No. <b> Timmy didn't get about   15 presents from his relatives","critical"
"2","builders","between","positive",1,"primed","Last year, the construction company built between   70  and  80 houses in California, Arizona and Nevada","Is the company's performance similar this year?","</b>Yes. <b> The company has constructed between   70  and  80 houses this year","critical"
"3","jobposting","morethan","negative",1,"primed","The last time we advertised a job opening, more than   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","</b>No. <b> We haven't received more than   30 applications","critical"
"4","algebra","atleast","positive",1,"primed","We predicted that at least   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","</b>Yes. <b> There are at least   40 sophomores registered for the class","critical"
"5","chairs","some","negative",1,"primed","This evening,  committee members will be coming for the planning meeting","Are there some seats in the meeting room?","</b>No. <b> We haven't set up some chairs in the meeting room","critical"
"6","journalist","any","positive",1,"primed","The famous journalist has published  in-depth articles in The New York Times","Has she published any articles in The Washington Post?","</b>Yes. <b> The journalist has written any articles for The Washington Post","critical"
"7","tulips","bare","negative",1,"primed","There are    40 tulip bulbs in the bag we bought at the nursery","Is there space to plant them in the garden?","</b>No. <b> We don't have space to plant    40 tulip bulbs","critical"
"8","tickets","about","positive",1,"primed","There are about   20 people on the waiting list for tonight's concert","Have tickets become available for all of them?","</b>Yes. <b> We have about   20 tickets available","critical"
"9","nominees","between","negative",1,"primed","The teachers have nominated between   15  and  20 promising students to receive scholarships","Do we have enough money in our budget to cover that many?","</b>No. <b> We don't have the money for between   15  and  20 scholarships","critical"
"10","salesmeeting","morethan","positive",1,"primed","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","</b>Yes. <b> We've made more than   60 hotel reservations","critical"
"11","exam","atleast","negative",1,"primed","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","</b>No. <b> There weren't at least   10 spelling errors in his exam","critical"
"12","voting","some","positive",1,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","</b>Yes. <b> We've received some absentee ballots","critical"
"13","delegates","any","negative",1,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","</b>No. <b> We haven't printed any copies of the agenda","critical"
"14","cakes","bare","positive",1,"primed","The hotel has ordered    8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","</b>Yes. <b> The baker has made    8 chocolate cakes","critical"
"15","builders","about","negative",2,"primed","Last year, the construction company built about   80 houses in California, Arizona and Nevada","Is the company's performance similar this year?","</b>No. <b> The company hasn't constructed about   80 houses this year","critical"
"16","jobposting","between","positive",2,"primed","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","</b>Yes. <b> We've received between   20  and  30 applications","critical"
"17","algebra","morethan","negative",2,"primed","We predicted that more than   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","</b>No. <b> There aren't more than   40 sophomores registered for the class","critical"
"18","chairs","atleast","positive",2,"primed","This evening, at least   16 committee members will be coming for the planning meeting","Do we have enough seats in the meeting room?","</b>Yes. <b> We've set up at least   16 chairs in the meeting room","critical"
"19","journalist","some","negative",2,"primed","The famous journalist has published  in-depth articles in The New York Times","Has she also published some articles in The Washington Post?","</b>No. <b> The journalist hasn't written some articles for The Washington Post","critical"
"20","tulips","any","positive",2,"primed","There are  tulip bulbs in the bag we bought at the nursery","Is there any space to plant them in the garden?","</b>Yes. <b> We have space to plant any tulip bulbs","critical"
"21","tickets","bare","negative",2,"primed","There are    20 people on the waiting list for tonight's concert","Have tickets become available for all of them?","</b>No. <b> We don't have    20 tickets available","critical"
"22","nominees","about","positive",2,"primed","The teachers have nominated about   20 promising students to receive scholarships","Do we have enough money in our budget to cover that many?","</b>Yes. <b> We have the money for about   20 scholarships","critical"
"23","salesmeeting","between","negative",2,"primed","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","</b>No. <b> We haven't made between   50  and  60 hotel reservations","critical"
"24","exam","morethan","positive",2,"primed","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","</b>Yes. <b> There were more than   10 spelling errors in his exam","critical"
"25","voting","atleast","negative",2,"primed","The Board of Elections predicted that at least   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","</b>No. <b> We haven't received at least   200 absentee ballots","critical"
"26","delegates","some","positive",2,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","</b>Yes. <b> We've printed some copies of the agenda","critical"
"27","cakes","any","negative",2,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","</b>No. <b> The baker hasn't made any chocolate cakes","critical"
"28","presents","bare","positive",2,"primed","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","Was her classmate Timmy equally lucky?","</b>Yes. <b> Timmy got    15 presents from his relatives","critical"
"29","jobposting","about","negative",3,"primed","The last time we advertised a job opening, about   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","</b>No. <b> We haven't received about   30 applications","critical"
"30","algebra","between","positive",3,"primed","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","</b>Yes. <b> There are between   30  and  40 sophomores registered for the class","critical"
"31","chairs","morethan","negative",3,"primed","This evening, more than   16 committee members will be coming for the planning meeting","Do we have enough seats in the meeting room?","</b>No. <b> We haven't set up more than   16 chairs in the meeting room","critical"
"32","journalist","atleast","positive",3,"primed","The famous journalist has published at least   15 in-depth articles in The New York Times","Has her work appeared as often in The Washington Post?","</b>Yes. <b> The journalist has written at least   15 articles for The Washington Post","critical"
"33","tulips","some","negative",3,"primed","There are  tulip bulbs in the bag we bought at the nursery","Is there some space to plant them in the garden?","</b>No. <b> We don't have space to plant some tulip bulbs","critical"
"34","tickets","any","positive",3,"primed","There are  people on the waiting list for tonight's concert","Have any tickets become available for them?","</b>Yes. <b> We have any tickets available","critical"
"35","nominees","bare","negative",3,"primed","The teachers have nominated    20 promising students to receive scholarships","Do we have enough money in our budget to cover that many?","</b>No. <b> We don't have the money for    20 scholarships","critical"
"36","salesmeeting","about","positive",3,"primed","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","</b>Yes. <b> We've made about   60 hotel reservations","critical"
"37","exam","between","negative",3,"primed","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","</b>No. <b> There weren't between   5  and  10 spelling errors in his exam","critical"
"38","voting","morethan","positive",3,"primed","The Board of Elections predicted that more than   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","</b>Yes. <b> We've received more than   200 absentee ballots","critical"
"39","delegates","atleast","negative",3,"primed","This afternoon, at least   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","</b>No. <b> We haven't printed at least   20 copies of the agenda","critical"
"40","cakes","some","positive",3,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","</b>Yes. <b> The baker has made some chocolate cakes","critical"
"41","presents","any","negative",3,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her classmate Timmy get any presents from his relatives?","</b>No. <b> Timmy didn't get any presents from his relatives","critical"
"42","builders","bare","positive",3,"primed","Last year, the construction company built    80 houses in California, Arizona and Nevada","Is the company's performance similar this year?","</b>Yes. <b> The company has constructed    80 houses this year","critical"
